id,question,dashboard_url,answer,status,steps,duration_ms,session_id,error
q1_easy_zillow_no_action,"According to the dashboard, what is the median home value (ZHVI) for the United States, and is the trend over the last few years upward or downward?",https://public.tableau.com/views/April2019Data/ZHVI,"The median home value (ZHVI) for the United States is $226,800, and the trend over the last few years is upward.",answered,1,22605,96783148-dbf7-4f22-970c-c19324e79a5f,
q2_filter_zillow_region_boston,"What is the ZHVI (median home value) for Boston, MA according to the dashboard?",https://public.tableau.com/views/April2019Data/ZHVI,"$465,000",answered,7,108307,63d8f8b3-fcc4-45e3-9b74-6bd6ea41a21e,
q3_tab_zillow_zri,Switch to the ZRI dashboard tab and report the current Zillow Rent Index (ZRI) value shown for the United States.,https://public.tableau.com/views/April2019Data/ZHVI,"$1,477",answered,2,39290,9b934ec7-ca4b-4c2d-aa3f-db2986f9f42c,
q4_filter_disease_male,Filter the dashboard to show only Male cases (keep the year at its default). Which disease appears to have the most reported case icons for males?,https://public.tableau.com/views/CAInfectiousDiseases/CAInfectiousDiseases,"All diseases appear to have the same number of reported case icons (1 each) for males in 2015, so there is no single disease with the most icons.",answered,2,43529,7f72cf93-b8c5-4fcd-ab83-434e25e1c4f9,
q5_filter_overthehill_gender,Set the gender filter to Female. What percentage of Female Americans are older than the currently displayed age?,https://public.tableau.com/views/OverTheHill_US_9/Dashboard1,48.9%,answered,2,34842,0c9f72a7-ceeb-4774-8b74-1d29b592d19f,
q6_unanswerable_temperature,What is the average outdoor temperature recorded in this dataset?,https://public.tableau.com/views/CAInfectiousDiseases/CAInfectiousDiseases,,failed,1,20811,7f68e6eb-ce6b-4416-ac22-276762998919,
q7_easy_redfin_no_action,"What is the most recent Home Sales Annualized Rate for the National region (seasonally adjusted), according to the dashboard?",https://public.tableau.com/views/EHSPublic/EHSDashboard,"4,222,253",answered,1,30362,d2df52e8-5bdf-406c-ab58-b0ac8469c4e7,
q8_filter_redfin_seasonally_adjusted,Set 'Seasonally Adjusted' to False. What is the new latest home sales value shown on the chart?,https://public.tableau.com/views/EHSPublic/EHSDashboard,"4,056,228",answered,2,55227,088b2414-1e4a-4f77-ba39-70694c3b6ba2,
q9_parameter_redfin_metric,Change the Metrics parameter to 'Home Sales YoY' and report the most recent value shown.,https://public.tableau.com/views/EHSPublic/EHSDashboard,-0.3%,answered,2,63449,be7ad2eb-5c25-4eae-a286-cba935cefd05,
q10_range_filter_ca_revenue,Narrow the FY Ending date range to 1990 through 2000 and describe what happened to total California revenue over that period.,https://public.tableau.com/views/CAStateRevenues_10_0/CAIncome,"Total California revenue grew steadily from approximately $400 billion in 1990 to over $800 billion by 2000, showing consistent growth over the decade.",answered,2,47320,223a23cb-af5d-4377-b97c-44e9dfeb7462,
